"Chile","HolaSoyGerman","Entertainment"
"Israel","Jamal alimwase ـ جمال العمواسي","Nature"
"Wales","Ben Phillips","Entertainment"
"Malaysia","PlataBush","Gaming"
"Bangladesh","Farjana Drawing Academy","How To"
"Poland","Blowek","Entertainment"
"Morocco","YassPlays","Gaming"
"Slovenia","TimKo Kid","Kids"
"Venezuela","KeiferMC","Gaming"
"Dominican Republic","ElFlacoWTF","Entertainment"
"Belgium","Akosi Dogie","Entertainment"
"Sudan","المنهج السلفي بالسودان","People & Blogs"
"Brazil","whinderssonnunes","Comedy"
"Somalia","Balanbaalis Studio","Music"
"Namibia","Namiban gospel music","Entertainment"
"Burkina Faso","Jackson Oliveira","Entertainment"
"Spain","elrubiusOMG","Entertainment"
"Sierra Leone","BlackPearl","How To"
"El Salvador","Fernanfloo","Gaming"
"Zimbabwe","King Gryph","Gaming"
"Saint Kitts and Nevis","Dr.Mungli","Education"
"Kenya","Henry DeSagu","Entertainment"
"Togo","Fortnite Fantasy","Gaming"
"Tuvalu","GuruKidHD","Gaming"
"Turkmenistan","Ned Tocino","Entertainment"
"Macau","籽岷","Gaming"
"Guinea","Faits - Divers GUINEE","News"
"Denmark","SYBO TV","Gaming"
"Tunisia","Born2Kill","Gaming"
"Bahrain","عمر فاروق Omar Farooq","Entertainment"
"Albania","Co Vines","Entertainment"
"Pakistan","Kitchen with Amna","How To"
"Palau","Ananda Kelly","How To"
"Taiwan","TGOP (This Group Of People)","Entertainment"
"Jordan","Rozzah","Entertainment"
"Estonia","Life of Boris","Entertainment"
"Switzerland","LE GRAND JD","Entertainment"
"Cameroon","BYSNESS Comédie Club","Comedy"
"Saint Lucia","The Dating Guru","How To"
"Liechtenstein","caracol3000","News"
"North Korea","Making ASMR","How To"
"Sao Tome and Principe","Anrita Melchizedek","Education"
"Canada","VanossGaming","Gaming"
"Trinidad and Tobago","Certified sampson","Comedy"
"Ireland (Republic of)","jacksepticeye","Gaming"
"Indonesia","Atta Halilintar","Entertainment"
"Congo (Republic of the)","ASTUCES NATURELLES - DR KOLO","Education"
"Dominica","Chanel Raphael.","People & Blogs"
"Grenada","Laura Forde","How To"
"Uzbekistan","Jasur Hamroyev","People & Blogs"
"India","CarryMinati","Comedy"
"United Arab Emirates","shfa","Kids"
"Tajikistan","Shava TuBe","People & Blogs"
"Luxembourg","LuxGamer","Gaming"
"Afghanistan","Tech Zaada","Tech"
"Cape Verde","Fred walkthrough","Gaming"
"Chad","twifacetube","Entertainment"
"Belarus","A4","Entertainment"
"Ireland (Northern)","Adam B","People & Blogs"
"Yemen","صدام العزي","Entertainment"
"Czech Republic","ViralBrothers","Entertainment"
"Liberia","مهووس عضلات/كمال الاجسام","How To"
"Slovakia","Peter PlutaX","How To"
"Malta","Grandayy","Entertainment"
"Nicaragua","JR INN","Comedy"
"Hong Kong","Emi Wong","People & Blogs"
"Scotland","Mike Boyd","Entertainment"
"Moldova","GurinelTV","Kids"
"Greece","KM Music","Entertainment"
"Paraguay","TÍO RICZER","Entertainment"
"Lithuania","Maria OMG","Entertainment"
"Oman","قرية العجائب","Entertainment"
"Lebanon","Laila Mourad","Entertainment"
"Bulgaria","Bodil40","Gaming"
"Comoros","Vallenatos En Vivo Oficial","Entertainment"
"Haiti","Komedyen Lakay Official","Comedy"
"Angola","ShiryuAmigo龍","Comedy"
"Mali","MS2A FUNNY","Comedy"
"Central African Republic","THE TRUE ROYAL FAMILY","Education"
"Argentina","DrossRotzank","Entertainment"
"Germany","HaerteTest","Entertainment"
"Mauritius","Ikhlaas MJ","Entertainment"
"Saudi Arabia","mmoshaya","Entertainment"
"Ukraine","SlivkiShow","Entertainment"
"Burundi","Gasore Ismael Comedien","Comedy"
"Australia","CKN Toys","Kids"
"Suriname","SRJ Musik","Music"
"France","SQUEEZIE","Entertainment"
"Iran","KhanAga Alireza Alibabaei Jabbari","Entertainment"
"Russia","TheBrianMaps","Entertainment"
"South Korea","Boram Tube ToysReview [보람튜브 토이리뷰]","Kids"
"Thailand","Kaykai Salaider","Entertainment"
"Netherlands","NikkieTutorials","Beauty & Style"
"Peru","Shidory Drawblogs","Entertainment"
"Turkey","Enes Batur","Entertainment"
"Philippines","Ranz Kyle","Entertainment"
"Myanmar","khunThinmg pao","Comedy"
"Gabon","Xavier HUBERT-BRIERRE","Nature"
"Colombia","Ami Rodriguez","Entertainment"
"The Gambia","ebrohaugh","People & Blogs"
"China","李子柒 Liziqi","How To"
"Rwanda","Shangazi Emma-Claudine","People & Blogs"
"England","PewDiePie","Entertainment"
"Mauritania","INFOS AABD","Tech"
"Norway","SaraBeautyCorner - DIY, Comedy, Makeup, Nail Art","Beauty & Style"
"Ecuador","Doc Tops","Entertainment"
"Kiribati","TV WULKAN - లొఽథటలలొప్రఠఽరగల్వ","Entertainment"
"Lesotho","Omnia Stars","How To"
"Hungary","R3D 1","Entertainment"
"Cambodia","fanKID","Entertainment"
"Latvia","Little Movies Games & Fun","Gaming"
"Nepal","Tattato Khabar","News"
"Guatemala","Jexs","Comedy"
"South Africa","morecaspar","Entertainment"
"Cote d’Ivoire (Ivory Coast)","video whatsapptube","Entertainment"
"Costa Rica","Germán Rodezel","Entertainment"
"Bolivia","Edson FDB","Gaming"
"Qatar","Kareemtime Official","Comedy"
"Bosnia and Herzegovina","Omco","Comedy"
"Monaco","Jon Olsson","People & Blogs"
"Zambia","Cartoon Club","Kids"
"Sri Lanka","Apé Amma","People & Blogs"
"Armenia","Arin أرين","Entertainment"
"Kazakhstan","Ekaterina Saibel","People & Blogs"
"Honduras","músicos Cínicos 鯉","Music"
"Croatia","Doctor DS","Autos"
"Senegal","Hussein and Zeinab.","Kids"
"Uganda","Masaka Kids Afrikana","Kids"
"Kyrgyzstan","Сань Янь","Kids"
"Syria","OtakuGamer - أوتاكو قيمر","Gaming"
"Swaziland (Eswatini)","OuSSama MiZani","Entertainment"
